,Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
0,sleep-cursed faerie,U,1,2.76,True,16
1,burning inquiry,R,1,2.76,True,4
2,the filigree sylex,colorless,1,2.76,True,7
3,silverbluff bridge,colorless,1,2.76,True,4
4,mishra's factory,colorless,1,2.76,True,19
5,dark depths,colorless,1,0.65,False,4
6,devoted druid,G,1,0.65,False,2
7,blast zone,colorless,1,0.65,False,1
8,"yavimaya, cradle of growth",colorless,1,0.65,False,2
9,"luxior, giada's gift",colorless,1,0.65,False,1
10,dark depths,colorless,1,2.82,False,4
11,nezumi shortfang,B,1,2.82,False,1
12,sinkhole surveyor,B,1,2.82,False,1
13,thespian's stage,colorless,1,2.82,False,3
14,"urborg, tomb of yawgmoth",colorless,1,2.82,False,10
15,scion of draco,colorless,1,3.53,False,3
16,leyline binding,W,1,3.53,False,3
17,snow-covered plains,W,1,3.53,False,2
18,leyline of the guildpact,gold,1,3.53,False,11
19,simian spirit guide,R,1,3.53,False,22
20,solitude,W,1,0.94,False,8
21,plains,W,1,0.94,False,10
22,ephemerate,colorless,1,0.94,False,2
23,chancellor of the annex,W,1,0.94,False,16
24,norin the wary,R,1,2.47,False,1
25,guide of souls,W,1,2.47,False,1
26,chancellor of the annex,W,1,2.47,False,16
27,cavern of souls,colorless,1,2.47,False,26
28,calciform pools,gold,1,2.82,False,6
29,engineered explosives,colorless,1,2.82,False,1
30,geier reach sanitarium,colorless,1,2.82,False,2
31,volatile fault,colorless,1,2.82,False,4
32,"ulamog, the infinite gyre",colorless,1,2.82,False,1
33,battlefield forge,gold,1,1.76,True,1
34,"thalia, guardian of thraben",W,1,1.76,True,6
35,wheel of sun and moon,gold,1,1.76,True,2
36,lightning bolt,R,1,1.76,True,2
37,stomping ground,gold,1,1.76,True,1
38,"thalia, guardian of thraben",W,1,1.71,False,6
39,solitude,W,1,1.71,False,8
40,chancellor of the tangle,G,1,1.71,False,21
41,chancellor of the annex,W,1,1.71,False,16
42,cavern of souls,colorless,1,1.71,False,26
43,thornglint bridge,colorless,1,2.94,False,1
44,helix pinnacle,G,1,2.94,False,3
45,volatile fault,colorless,1,2.94,False,4
46,serene remembrance,G,1,2.94,False,4
47,path to exile,W,1,2.94,False,5
48,malakir rebirth,B,1,1.94,False,2
49,spawning pool,B,1,1.94,False,1
50,solitude,W,1,1.94,False,8
51,orzhov basilica,gold,1,1.94,False,1
52,chancellor of the annex,W,1,1.94,False,16
53,echoing truth,U,1,4.06,False,1
54,sleep-cursed faerie,U,1,4.06,False,16
55,volatile fault,colorless,1,4.06,False,4
56,island,U,1,4.06,False,15
57,chancellor of the annex,W,1,4.06,False,16
58,sleep-cursed faerie,U,1,2.12,False,16
59,pact of negation,U,1,2.12,False,7
