,Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
0,burning inquiry,R,1,2.76,True,4
1,mishra's factory,colorless,1,2.76,True,16
2,the filigree sylex,colorless,1,2.76,True,6
3,silverbluff bridge,colorless,1,2.76,True,4
4,sleep-cursed faerie,U,1,2.76,True,15
5,"luxior, giada's gift",colorless,1,0.65,False,1
6,devoted druid,G,1,0.65,False,2
7,dark depths,colorless,1,0.65,False,4
8,blast zone,colorless,1,0.65,False,1
9,"yavimaya, cradle of growth",colorless,1,0.65,False,2
10,thespian's stage,colorless,1,2.82,False,3
11,nezumi shortfang,B,1,2.82,False,1
12,sinkhole surveyor,B,1,2.82,False,1
13,dark depths,colorless,1,2.82,False,4
14,"urborg, tomb of yawgmoth",colorless,1,2.82,False,9
15,leyline binding,W,1,3.53,False,3
16,snow-covered plains,W,1,3.53,False,2
17,scion of draco,colorless,1,3.53,False,3
18,leyline of the guildpact,gold,1,3.53,False,11
19,simian spirit guide,R,1,3.53,False,21
20,chancellor of the annex,W,1,0.94,False,16
21,ephemerate,colorless,1,0.94,False,2
22,solitude,W,1,0.94,False,7
23,plains,W,1,0.94,False,10
24,chancellor of the annex,W,1,2.47,False,16
25,norin the wary,R,1,2.47,False,1
26,cavern of souls,colorless,1,2.47,False,26
27,guide of souls,W,1,2.47,False,1
28,geier reach sanitarium,colorless,1,2.82,False,2
29,calciform pools,gold,1,2.82,False,5
30,"ulamog, the infinite gyre",colorless,1,2.82,False,1
31,volatile fault,colorless,1,2.82,False,4
32,engineered explosives,colorless,1,2.82,False,1
33,battlefield forge,gold,1,1.76,True,1
34,stomping ground,gold,1,1.76,True,1
35,lightning bolt,R,1,1.76,True,2
36,"thalia, guardian of thraben",W,1,1.76,True,6
37,wheel of sun and moon,gold,1,1.76,True,2
38,chancellor of the tangle,G,1,1.71,False,20
39,cavern of souls,colorless,1,1.71,False,26
40,chancellor of the annex,W,1,1.71,False,16
41,solitude,W,1,1.71,False,7
42,"thalia, guardian of thraben",W,1,1.71,False,6
43,volatile fault,colorless,1,2.94,False,4
44,thornglint bridge,colorless,1,2.94,False,1
45,serene remembrance,G,1,2.94,False,4
46,path to exile,W,1,2.94,False,5
47,helix pinnacle,G,1,2.94,False,3
48,orzhov basilica,gold,1,1.94,False,1
49,chancellor of the annex,W,1,1.94,False,16
50,solitude,W,1,1.94,False,7
51,spawning pool,B,1,1.94,False,1
52,malakir rebirth,B,1,1.94,False,2
53,chancellor of the annex,W,1,4.06,False,16
54,echoing truth,U,1,4.06,False,1
55,volatile fault,colorless,1,4.06,False,4
56,sleep-cursed faerie,U,1,4.06,False,15
57,island,U,1,4.06,False,13
58,consign to memory,U,1,2.12,True,2
59,pact of negation,U,1,2.12,True,7
60,sleep-cursed faerie,U,1,2.12,True,15
61,island,U,1,2.12,True,13
62,mental misstep,U,1,2.12,True,27
63,scion of draco,colorless,1,3.88,False,3
64,leyline of the guildpact,gold,1,3.88,False,11
65,mockery of nature,G,1,3.88,False,1
66,disruptor flute,colorless,1,3.88,False,1
67,ugin's labyrinth,colorless,1,3.88,False,5
68,lotus bloom,colorless,1,3.65,False,14
69,into the flood maw,U,1,3.65,False,3
70,pact of negation,U,1,3.65,False,7
71,island,U,1,3.65,False,13
72,"jace, wielder of mysteries",U,1,3.65,False,2
73,"phelia, exuberant shepherd",colorless,1,2.71,False,2
74,volatile fault,colorless,1,2.71,False,4
75,plains,W,1,2.71,False,10
76,"ajani, nacatl pariah",gold,1,2.71,False,2
77,dismember,B,1,2.71,False,4
78,crack the earth,R,1,4.06,False,5
79,curse of silence,W,1,4.06,False,1
80,inspiring vantage,gold,1,4.06,False,5
81,chancellor of the annex,W,1,4.06,False,16
82,memnite,colorless,1,4.06,False,5
83,chancellor of the annex,W,2,2.82,False,16
84,chrome mox,colorless,2,2.82,False,24
85,plains,W,2,2.82,False,10
86,"thalia, guardian of thraben",W,2,2.82,False,6
87,white orchid phantom,W,2,2.82,False,3
88,thespian's stage,colorless,2,4.0,False,3
89,pick your poison,gold,2,4.0,False,3
90,dark depths,colorless,2,4.0,False,4
91,serene remembrance,G,2,4.0,False,4
92,"yavimaya, cradle of growth",colorless,2,4.0,False,2
93,smallpox,B,2,1.73,True,6
94,swamp,B,2,1.73,True,12
95,infestation sage,B,2,1.73,True,1
96,force of despair,colorless,2,1.73,True,5
97,sleep-cursed faerie,U,2,1.73,True,15
98,pick your poison,gold,2,1.73,True,3
99,botanical sanctum,gold,2,1.73,True,5
100,seachrome coast,gold,2,1.73,True,6
101,sheltered by ghosts,W,2,1.73,True,1
102,smallpox,B,2,3.82,False,6
103,thespian's stage,colorless,2,3.82,False,3
104,"emrakul, the aeons torn",colorless,2,3.82,False,13
105,dark depths,colorless,2,3.82,False,4
106,"urborg, tomb of yawgmoth",colorless,2,3.82,False,9
107,bloodhall ooze,R,2,2.55,True,2
108,cavern of souls,colorless,2,2.55,True,26
109,leyline of sanctity,W,2,2.55,True,1
110,leyline of the guildpact,gold,2,2.55,True,11
111,crack the earth,R,2,1.82,False,5
112,gemstone mine,colorless,2,1.82,False,2
113,chancellor of the annex,W,2,1.82,False,16
114,simian spirit guide,R,2,1.82,False,21
115,sleep-cursed faerie,U,2,1.82,False,15
116,chancellor of the annex,W,2,1.45,False,16
117,sunscour,W,2,1.45,False,2
118,cavern of souls,colorless,2,1.45,False,26
119,sleep-cursed faerie,U,2,1.45,False,15
120,radiant fountain,colorless,2,4.55,False,3
121,lotus bloom,colorless,2,4.55,False,14
122,"jace, wielder of mysteries",U,2,4.55,False,2
123,"boseiju, who endures",G,2,4.55,False,12
124,leyline binding,W,2,2.18,False,3
125,cavern of souls,colorless,2,2.18,False,26
126,scion of draco,colorless,2,2.18,False,3
127,leyline of the guildpact,gold,2,2.18,False,11
128,simian spirit guide,R,2,2.18,False,21
129,chancellor of the tangle,G,2,0.91,True,20
130,cavern of souls,colorless,2,0.91,True,26
131,pithing needle,colorless,2,0.91,True,10
132,saltcrusted steppe,gold,2,0.91,True,2
133,"thalia, guardian of thraben",W,2,0.91,True,6
134,merchant of the vale,R,3,3.8,True,2
135,simian spirit guide,R,3,3.8,True,21
136,shelldock isle,U,3,3.8,True,5
137,"emrakul, the aeons torn",colorless,3,3.8,True,13
138,island,U,3,3.8,True,13
139,speaker of the heavens,W,3,2.2,True,2
140,leyline of hope,W,3,2.2,True,3
141,cavern of souls,colorless,3,2.2,True,26
142,providence,W,3,2.2,True,2
143,turn the earth,G,3,3.4,True,5
144,"cecil, dark knight",gold,3,3.4,True,11
145,assassin's trophy,gold,3,3.4,True,3
146,blooming marsh,gold,3,3.4,True,2
147,"boseiju, who endures",G,3,3.4,True,12
148,mountain,R,3,0.6,True,7
149,chancellor of the tangle,G,3,0.6,True,20
150,gut shot,R,3,0.6,True,3
151,hypergenesis,G,3,0.6,True,4
152,jungle hollow,gold,3,2.3,True,1
153,smallpox,B,3,2.3,True,6
154,tormod's crypt,colorless,3,2.3,True,1
155,"emrakul, the aeons torn",colorless,3,2.3,True,13
156,"urborg, tomb of yawgmoth",colorless,3,2.3,True,9
157,mountain,R,3,3.2,False,7
158,hypergenesis,G,3,3.2,False,4
159,rite of flame,R,3,3.2,False,4
160,"emrakul, the aeons torn",colorless,3,3.2,False,13
161,electrodominance,R,3,3.2,False,4
162,island,U,3,0.0,True,13
163,slippery bogle,gold,3,0.0,True,3
164,cavern of souls,colorless,3,0.0,True,26
165,hands of binding,U,3,0.0,True,1
166,plains,W,3,1.6,True,10
167,angel's grace,W,3,1.6,True,3
168,pact of the titan,R,3,1.6,True,6
169,chancellor of the forge,R,3,3.3,True,5
170,leyline of the meek,W,3,3.3,True,2
171,trinisphere,colorless,3,3.6,True,4
172,fungal reaches,gold,3,3.6,True,2
173,karn liberated,colorless,3,3.6,True,3
174,simian spirit guide,R,3,3.6,True,21
175,ugin's labyrinth,colorless,3,3.6,True,5
176,academy ruins,U,4,4.25,True,5
177,into the flood maw,U,4,4.25,True,3
178,mishra's factory,colorless,4,4.25,True,16
179,the filigree sylex,colorless,4,4.25,True,6
180,island,U,4,4.25,True,13
181,chancellor of the annex,W,4,3.75,False,16
182,chrome mox,colorless,4,3.75,False,24
183,sleep-cursed faerie,U,4,3.75,False,15
184,island,U,4,3.75,False,13
185,"lavinia, azorius renegade",gold,4,3.75,False,3
186,cavern of souls,colorless,4,2.75,False,26
187,chancellor of the annex,W,4,2.75,False,16
188,chrome mox,colorless,4,2.75,False,24
189,soul partition,W,4,2.75,False,3
190,"lavinia, azorius renegade",gold,4,2.75,False,3
191,swamp,B,4,1.5,False,12
192,chancellor of the annex,W,4,1.5,False,16
193,solitude,W,4,1.5,False,7
194,"cecil, dark knight",gold,4,1.5,False,11
195,malakir rebirth,B,4,1.5,False,2
196,locket of yesterdays,colorless,4,1.0,True,2
197,conjurer's bauble,colorless,4,1.0,True,11
198,cavern of souls,colorless,4,1.0,True,26
199,disciple of the vault,B,4,1.0,True,2
200,mountain,R,4,3.25,False,7
201,restore balance,W,4,3.25,False,3
202,blazemire verge,gold,4,3.25,False,1
203,the rack,colorless,4,3.25,False,2
204,electrodominance,R,4,3.25,False,4
205,"cecil, dark knight",gold,4,3.75,False,11
206,chancellor of the annex,W,4,3.75,False,16
207,cavern of souls,colorless,4,3.75,False,26
