,Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
0,sleep-cursed faerie,U,1,2.76,True,14
1,silverbluff bridge,gold,1,2.76,True,4
2,burning inquiry,R,1,2.76,True,4
3,the filigree sylex,colorless,1,2.76,True,6
4,mishra's factory,colorless,1,2.76,True,16
5,dark depths,colorless,1,0.65,False,4
6,"yavimaya, cradle of growth",colorless,1,0.65,False,2
7,"luxior, giada's gift",colorless,1,0.65,False,1
8,blast zone,colorless,1,0.65,False,1
9,devoted druid,G,1,0.65,False,2
10,thespian's stage,colorless,1,2.82,False,3
11,dark depths,colorless,1,2.82,False,4
12,nezumi shortfang,B,1,2.82,False,1
13,"urborg, tomb of yawgmoth",colorless,1,2.82,False,9
14,sinkhole surveyor,B,1,2.82,False,1
15,simian spirit guide,R,1,3.53,False,21
16,leyline binding,W,1,3.53,False,3
17,snow-covered plains,W,1,3.53,False,2
18,scion of draco,colorless,1,3.53,False,3
19,leyline of the guildpact,gold,1,3.53,False,11
20,ephemerate,colorless,1,0.94,False,2
21,plains,W,1,0.94,False,8
22,solitude,W,1,0.94,False,7
23,chancellor of the annex,W,1,0.94,False,16
24,guide of souls,W,1,2.47,False,1
25,cavern of souls,colorless,1,2.47,False,26
26,norin the wary,R,1,2.47,False,1
27,chancellor of the annex,W,1,2.47,False,16
28,geier reach sanitarium,colorless,1,2.82,False,2
29,volatile fault,colorless,1,2.82,False,4
30,"ulamog, the infinite gyre",colorless,1,2.82,False,1
31,engineered explosives,colorless,1,2.82,False,1
32,calciform pools,gold,1,2.82,False,5
33,wheel of sun and moon,gold,1,1.76,True,2
34,battlefield forge,gold,1,1.76,True,1
35,stomping ground,gold,1,1.76,True,1
36,lightning bolt,R,1,1.76,True,2
37,"thalia, guardian of thraben",W,1,1.76,True,5
38,chancellor of the tangle,G,1,1.71,False,20
39,solitude,W,1,1.71,False,7
40,chancellor of the annex,W,1,1.71,False,16
41,cavern of souls,colorless,1,1.71,False,26
42,"thalia, guardian of thraben",W,1,1.71,False,5
43,thornglint bridge,gold,1,2.94,False,1
44,volatile fault,colorless,1,2.94,False,4
45,serene remembrance,G,1,2.94,False,4
46,helix pinnacle,G,1,2.94,False,3
47,path to exile,W,1,2.94,False,4
48,spawning pool,B,1,1.94,False,1
49,solitude,W,1,1.94,False,7
50,malakir rebirth,B,1,1.94,False,2
51,chancellor of the annex,W,1,1.94,False,16
52,orzhov basilica,gold,1,1.94,False,1
53,sleep-cursed faerie,U,1,4.06,False,14
54,volatile fault,colorless,1,4.06,False,4
55,echoing truth,U,1,4.06,False,1
56,chancellor of the annex,W,1,4.06,False,16
57,island,U,1,4.06,False,12
58,sleep-cursed faerie,U,1,2.12,True,14
59,mental misstep,U,1,2.12,True,26
60,island,U,1,2.12,True,12
61,pact of negation,U,1,2.12,True,4
62,consign to memory,U,1,2.12,True,2
63,mockery of nature,G,1,3.88,False,1
64,ugin's labyrinth,colorless,1,3.88,False,5
65,scion of draco,colorless,1,3.88,False,3
66,disruptor flute,colorless,1,3.88,False,1
67,leyline of the guildpact,gold,1,3.88,False,11
68,into the flood maw,U,1,3.65,False,3
69,"jace, wielder of mysteries",U,1,3.65,False,2
70,lotus bloom,colorless,1,3.65,False,11
71,island,U,1,3.65,False,12
72,pact of negation,U,1,3.65,False,4
73,volatile fault,colorless,1,2.71,False,4
74,"phelia, exuberant shepherd",colorless,1,2.71,False,2
75,dismember,B,1,2.71,False,4
76,plains,W,1,2.71,False,8
77,"ajani, nacatl pariah",gold,1,2.71,False,2
78,crack the earth,R,1,4.06,False,5
79,inspiring vantage,gold,1,4.06,False,5
80,curse of silence,W,1,4.06,False,1
81,chancellor of the annex,W,1,4.06,False,16
82,memnite,colorless,1,4.06,False,5
83,chrome mox,colorless,2,2.82,False,22
84,chancellor of the annex,W,2,2.82,False,16
85,white orchid phantom,W,2,2.82,False,2
86,plains,W,2,2.82,False,8
87,"thalia, guardian of thraben",W,2,2.82,False,5
88,thespian's stage,colorless,2,4.0,False,3
89,dark depths,colorless,2,4.0,False,4
90,"yavimaya, cradle of growth",colorless,2,4.0,False,2
91,serene remembrance,G,2,4.0,False,4
92,pick your poison,gold,2,4.0,False,3
93,swamp,B,2,1.73,True,12
94,force of despair,colorless,2,1.73,True,5
95,infestation sage,B,2,1.73,True,1
96,smallpox,B,2,1.73,True,6
97,sleep-cursed faerie,U,2,1.73,True,14
98,botanical sanctum,gold,2,1.73,True,5
99,seachrome coast,gold,2,1.73,True,5
100,pick your poison,gold,2,1.73,True,3
101,sheltered by ghosts,W,2,1.73,True,1
102,thespian's stage,colorless,2,3.82,False,3
103,dark depths,colorless,2,3.82,False,4
104,"urborg, tomb of yawgmoth",colorless,2,3.82,False,9
105,smallpox,B,2,3.82,False,6
106,"emrakul, the aeons torn",colorless,2,3.82,False,13
107,cavern of souls,colorless,2,2.55,True,26
108,bloodhall ooze,R,2,2.55,True,2
109,leyline of sanctity,W,2,2.55,True,1
110,leyline of the guildpact,gold,2,2.55,True,11
111,crack the earth,R,2,1.82,False,5
112,sleep-cursed faerie,U,2,1.82,False,14
113,simian spirit guide,R,2,1.82,False,21
114,chancellor of the annex,W,2,1.82,False,16
115,gemstone mine,colorless,2,1.82,False,2
116,cavern of souls,colorless,2,1.45,False,26
117,sunscour,W,2,1.45,False,2
118,sleep-cursed faerie,U,2,1.45,False,14
119,chancellor of the annex,W,2,1.45,False,16
120,"boseiju, who endures",G,2,4.55,False,12
121,lotus bloom,colorless,2,4.55,False,11
122,radiant fountain,colorless,2,4.55,False,3
123,"jace, wielder of mysteries",U,2,4.55,False,2
124,simian spirit guide,R,2,2.18,False,21
125,leyline binding,W,2,2.18,False,3
126,cavern of souls,colorless,2,2.18,False,26
127,scion of draco,colorless,2,2.18,False,3
128,leyline of the guildpact,gold,2,2.18,False,11
129,chancellor of the tangle,G,2,0.91,True,20
130,pithing needle,colorless,2,0.91,True,9
131,cavern of souls,colorless,2,0.91,True,26
132,saltcrusted steppe,gold,2,0.91,True,2
133,"thalia, guardian of thraben",W,2,0.91,True,5
134,simian spirit guide,R,3,3.8,True,21
135,merchant of the vale,R,3,3.8,True,2
136,island,U,3,3.8,True,12
137,"emrakul, the aeons torn",colorless,3,3.8,True,13
138,shelldock isle,U,3,3.8,True,5
139,cavern of souls,colorless,3,2.2,True,26
140,providence,W,3,2.2,True,2
141,leyline of hope,W,3,2.2,True,3
142,speaker of the heavens,W,3,2.2,True,2
143,"boseiju, who endures",G,3,3.4,True,12
144,assassin's trophy,gold,3,3.4,True,3
145,"cecil, dark knight",gold,3,3.4,True,11
146,blooming marsh,gold,3,3.4,True,2
147,turn the earth,G,3,3.4,True,5
148,gut shot,R,3,0.6,True,3
149,hypergenesis,G,3,0.6,True,4
150,chancellor of the tangle,G,3,0.6,True,20
151,mountain,R,3,0.6,True,7
152,"urborg, tomb of yawgmoth",colorless,3,2.3,True,9
153,smallpox,B,3,2.3,True,6
154,tormod's crypt,colorless,3,2.3,True,1
155,jungle hollow,gold,3,2.3,True,1
156,"emrakul, the aeons torn",colorless,3,2.3,True,13
157,electrodominance,R,3,3.2,False,4
158,hypergenesis,G,3,3.2,False,4
159,rite of flame,R,3,3.2,False,4
160,mountain,R,3,3.2,False,7
161,"emrakul, the aeons torn",colorless,3,3.2,False,13
162,cavern of souls,colorless,3,0.0,True,26
163,slippery bogle,gold,3,0.0,True,3
164,hands of binding,U,3,0.0,True,1
165,island,U,3,0.0,True,12
166,pact of the titan,R,3,1.6,True,3
167,angel's grace,W,3,1.6,True,3
168,plains,W,3,1.6,True,8
169,leyline of the meek,W,3,3.3,True,2
170,chancellor of the forge,R,3,3.3,True,4
171,ugin's labyrinth,colorless,3,3.6,True,5
172,simian spirit guide,R,3,3.6,True,21
173,karn liberated,colorless,3,3.6,True,3
174,trinisphere,colorless,3,3.6,True,4
175,fungal reaches,gold,3,3.6,True,2
176,into the flood maw,U,4,4.25,True,3
