Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
mishra's factory,colorless,1,2.76,True,19
the filigree sylex,colorless,1,2.76,True,7
silverbluff bridge,colorless,1,2.76,True,4
sleep-cursed faerie,U,1,2.76,True,16
burning inquiry,R,1,2.76,True,4
"yavimaya, cradle of growth",colorless,1,0.65,False,2
"luxior, giada's gift",colorless,1,0.65,False,1
dark depths,colorless,1,0.65,False,4
blast zone,colorless,1,0.65,False,1
devoted druid,G,1,0.65,False,2
sinkhole surveyor,B,1,2.82,False,1
nezumi shortfang,B,1,2.82,False,1
thespian's stage,colorless,1,2.82,False,3
dark depths,colorless,1,2.82,False,4
"urborg, tomb of yawgmoth",colorless,1,2.82,False,10
simian spirit guide,R,1,3.53,False,22
leyline of the guildpact,gold,1,3.53,False,11
leyline binding,W,1,3.53,False,3
snow-covered plains,W,1,3.53,False,2
scion of draco,colorless,1,3.53,False,3
plains,W,1,0.94,False,10
solitude,W,1,0.94,False,8
chancellor of the annex,W,1,0.94,False,16
ephemerate,colorless,1,0.94,False,2
norin the wary,R,1,2.47,False,1
cavern of souls,colorless,1,2.47,False,26
guide of souls,W,1,2.47,False,1
chancellor of the annex,W,1,2.47,False,16
engineered explosives,colorless,1,2.82,False,1
"ulamog, the infinite gyre",colorless,1,2.82,False,1
volatile fault,colorless,1,2.82,False,4
geier reach sanitarium,colorless,1,2.82,False,2
calciform pools,gold,1,2.82,False,6
"thalia, guardian of thraben",W,1,1.76,True,6
stomping ground,gold,1,1.76,True,1
lightning bolt,R,1,1.76,True,2
wheel of sun and moon,gold,1,1.76,True,2
battlefield forge,gold,1,1.76,True,1
"thalia, guardian of thraben",W,1,1.71,False,6
solitude,W,1,1.71,False,8
chancellor of the annex,W,1,1.71,False,16
cavern of souls,colorless,1,1.71,False,26
chancellor of the tangle,G,1,1.71,False,21
thornglint bridge,colorless,1,2.94,False,1
volatile fault,colorless,1,2.94,False,4
serene remembrance,G,1,2.94,False,4
helix pinnacle,G,1,2.94,False,3
path to exile,W,1,2.94,False,5
solitude,W,1,1.94,False,8
spawning pool,B,1,1.94,False,1
malakir rebirth,B,1,1.94,False,2
chancellor of the annex,W,1,1.94,False,16
orzhov basilica,gold,1,1.94,False,1
chancellor of the annex,W,1,4.06,False,16
island,U,1,4.06,False,15
volatile fault,colorless,1,4.06,False,4
sleep-cursed faerie,U,1,4.06,False,16
echoing truth,U,1,4.06,False,1
pact of negation,U,1,2.12,False,7
consign to memory,U,1,2.12,False,2
island,U,1,2.12,False,15
mental misstep,U,1,2.12,False,27
sleep-cursed faerie,U,1,2.12,False,16
leyline of the guildpact,gold,1,3.88,False,11
disruptor flute,colorless,1,3.88,False,1
mockery of nature,G,1,3.88,False,1
ugin's labyrinth,colorless,1,3.88,False,5
scion of draco,colorless,1,3.88,False,3
pact of negation,U,1,3.65,False,7
lotus bloom,colorless,1,3.65,False,14
into the flood maw,U,1,3.65,False,3
"jace, wielder of mysteries",U,1,3.65,False,2
island,U,1,3.65,False,15
"ajani, nacatl pariah",gold,1,2.71,False,2
"phelia, exuberant shepherd",colorless,1,2.71,False,2
dismember,B,1,2.71,False,4
volatile fault,colorless,1,2.71,False,4
plains,W,1,2.71,False,10
crack the earth,R,1,4.06,False,5
memnite,colorless,1,4.06,False,6
chancellor of the annex,W,1,4.06,False,16
inspiring vantage,gold,1,4.06,False,5
curse of silence,W,1,4.06,False,1
"thalia, guardian of thraben",W,2,2.82,False,6
chrome mox,colorless,2,2.82,False,24
chancellor of the annex,W,2,2.82,False,16
white orchid phantom,W,2,2.82,False,3
plains,W,2,2.82,False,10
"yavimaya, cradle of growth",colorless,2,4.0,False,2
pick your poison,gold,2,4.0,False,3
thespian's stage,colorless,2,4.0,False,3
serene remembrance,G,2,4.0,False,4
dark depths,colorless,2,4.0,False,4
force of despair,colorless,2,1.73,True,5
infestation sage,B,2,1.73,True,1
smallpox,B,2,1.73,True,7
swamp,B,2,1.73,True,12
sheltered by ghosts,W,2,1.73,True,1
botanical sanctum,gold,2,1.73,True,5
seachrome coast,gold,2,1.73,True,6
pick your poison,gold,2,1.73,True,3
sleep-cursed faerie,U,2,1.73,True,16
"emrakul, the aeons torn",colorless,2,3.82,False,14
thespian's stage,colorless,2,3.82,False,3
dark depths,colorless,2,3.82,False,4
smallpox,B,2,3.82,False,7
"urborg, tomb of yawgmoth",colorless,2,3.82,False,10
cavern of souls,colorless,2,2.55,True,26
leyline of the guildpact,gold,2,2.55,True,11
leyline of sanctity,W,2,2.55,True,1
bloodhall ooze,R,2,2.55,True,2
gemstone mine,colorless,2,1.82,False,2
crack the earth,R,2,1.82,False,5
simian spirit guide,R,2,1.82,False,22
chancellor of the annex,W,2,1.82,False,16
sleep-cursed faerie,U,2,1.82,False,16
cavern of souls,colorless,2,1.45,False,26
sleep-cursed faerie,U,2,1.45,False,16
chancellor of the annex,W,2,1.45,False,16
sunscour,W,2,1.45,False,2
"jace, wielder of mysteries",U,2,4.55,False,2
lotus bloom,colorless,2,4.55,False,14
radiant fountain,colorless,2,4.55,False,3
"boseiju, who endures",G,2,4.55,False,12
leyline of the guildpact,gold,2,2.18,False,11
simian spirit guide,R,2,2.18,False,22
leyline binding,W,2,2.18,False,3
cavern of souls,colorless,2,2.18,False,26
scion of draco,colorless,2,2.18,False,3
"thalia, guardian of thraben",W,2,0.91,True,6
pithing needle,colorless,2,0.91,True,10
saltcrusted steppe,gold,2,0.91,True,2
cavern of souls,colorless,2,0.91,True,26
chancellor of the tangle,G,2,0.91,True,21
"emrakul, the aeons torn",colorless,3,3.8,True,14
shelldock isle,U,3,3.8,True,5
simian spirit guide,R,3,3.8,True,22
island,U,3,3.8,True,15
merchant of the vale,R,3,3.8,True,2
providence,W,3,2.2,True,2
leyline of hope,W,3,2.2,True,3
cavern of souls,colorless,3,2.2,True,26
speaker of the heavens,W,3,2.2,True,2
turn the earth,G,3,3.4,True,5
"cecil, dark knight",gold,3,3.4,True,11
blooming marsh,gold,3,3.4,True,2
"boseiju, who endures",G,3,3.4,True,12
assassin's trophy,gold,3,3.4,True,3
mountain,R,3,0.6,True,7
chancellor of the tangle,G,3,0.6,True,21
gut shot,R,3,0.6,True,3
hypergenesis,G,3,0.6,True,4
"emrakul, the aeons torn",colorless,3,2.3,True,14
smallpox,B,3,2.3,True,7
tormod's crypt,colorless,3,2.3,True,1
jungle hollow,gold,3,2.3,True,1
"urborg, tomb of yawgmoth",colorless,3,2.3,True,10
mountain,R,3,3.2,False,7
"emrakul, the aeons torn",colorless,3,3.2,False,14
hypergenesis,G,3,3.2,False,4
electrodominance,R,3,3.2,False,4
rite of flame,R,3,3.2,False,4
island,U,3,0.0,True,15
cavern of souls,colorless,3,0.0,True,26
hands of binding,U,3,0.0,True,1
slippery bogle,gold,3,0.0,True,3
pact of the titan,R,3,1.6,True,6
angel's grace,W,3,1.6,True,3
plains,W,3,1.6,True,10
chancellor of the forge,R,3,3.3,True,5
leyline of the meek,W,3,3.3,True,2
trinisphere,colorless,3,3.6,True,4
simian spirit guide,R,3,3.6,True,22
fungal reaches,gold,3,3.6,True,2
karn liberated,colorless,3,3.6,True,3
ugin's labyrinth,colorless,3,3.6,True,5
mishra's factory,colorless,4,4.25,True,19
into the flood maw,U,4,4.25,True,3
academy ruins,U,4,4.25,True,6
island,U,4,4.25,True,15
the filigree sylex,colorless,4,4.25,True,7
chrome mox,colorless,4,3.75,False,24
chancellor of the annex,W,4,3.75,False,16
island,U,4,3.75,False,15
"lavinia, azorius renegade",gold,4,3.75,False,3
sleep-cursed faerie,U,4,3.75,False,16
chrome mox,colorless,4,2.75,False,24
chancellor of the annex,W,4,2.75,False,16
cavern of souls,colorless,4,2.75,False,26
soul partition,W,4,2.75,False,4
"lavinia, azorius renegade",gold,4,2.75,False,3
solitude,W,4,1.5,False,8
swamp,B,4,1.5,False,12
"cecil, dark knight",gold,4,1.5,False,11
chancellor of the annex,W,4,1.5,False,16
