,Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
0,burning inquiry,R,1,2.76,True,4
1,mishra's factory,colorless,1,2.76,True,19
2,silverbluff bridge,colorless,1,2.76,True,4
3,sleep-cursed faerie,U,1,2.76,True,16
4,the filigree sylex,colorless,1,2.76,True,7
5,dark depths,colorless,1,0.65,False,4
6,"yavimaya, cradle of growth",colorless,1,0.65,False,2
7,blast zone,colorless,1,0.65,False,1
8,"luxior, giada's gift",colorless,1,0.65,False,1
9,devoted druid,G,1,0.65,False,2
10,sinkhole surveyor,B,1,2.82,False,1
11,dark depths,colorless,1,2.82,False,4
12,thespian's stage,colorless,1,2.82,False,3
13,"urborg, tomb of yawgmoth",colorless,1,2.82,False,10
14,nezumi shortfang,B,1,2.82,False,1
15,snow-covered plains,W,1,3.53,False,2
16,leyline of the guildpact,gold,1,3.53,False,11
17,leyline binding,W,1,3.53,False,3
18,simian spirit guide,R,1,3.53,False,22
19,scion of draco,colorless,1,3.53,False,3
20,chancellor of the annex,W,1,0.94,False,16
21,solitude,W,1,0.94,False,8
22,ephemerate,colorless,1,0.94,False,2
23,plains,W,1,0.94,False,10
24,guide of souls,W,1,2.47,False,1
25,chancellor of the annex,W,1,2.47,False,16
26,norin the wary,R,1,2.47,False,1
27,cavern of souls,colorless,1,2.47,False,26
28,calciform pools,gold,1,2.82,False,6
29,"ulamog, the infinite gyre",colorless,1,2.82,False,1
30,volatile fault,colorless,1,2.82,False,4
31,engineered explosives,colorless,1,2.82,False,1
32,geier reach sanitarium,colorless,1,2.82,False,2
33,"thalia, guardian of thraben",W,1,1.76,True,6
34,wheel of sun and moon,gold,1,1.76,True,2
35,stomping ground,gold,1,1.76,True,1
36,battlefield forge,gold,1,1.76,True,1
37,lightning bolt,R,1,1.76,True,2
38,chancellor of the tangle,G,1,1.71,False,21
39,solitude,W,1,1.71,False,8
40,chancellor of the annex,W,1,1.71,False,16
41,"thalia, guardian of thraben",W,1,1.71,False,6
42,cavern of souls,colorless,1,1.71,False,26
43,path to exile,W,1,2.94,False,5
44,helix pinnacle,G,1,2.94,False,3
45,volatile fault,colorless,1,2.94,False,4
46,serene remembrance,G,1,2.94,False,4
47,thornglint bridge,colorless,1,2.94,False,1
48,spawning pool,B,1,1.94,False,1
49,solitude,W,1,1.94,False,8
50,malakir rebirth,B,1,1.94,False,2
51,chancellor of the annex,W,1,1.94,False,16
52,orzhov basilica,gold,1,1.94,False,1
53,volatile fault,colorless,1,4.06,False,4
54,chancellor of the annex,W,1,4.06,False,16
55,sleep-cursed faerie,U,1,4.06,False,16
56,echoing truth,U,1,4.06,False,1
57,island,U,1,4.06,False,15
58,mental misstep,U,1,2.12,False,27
59,sleep-cursed faerie,U,1,2.12,False,16
60,pact of negation,U,1,2.12,False,7
61,island,U,1,2.12,False,15
62,consign to memory,U,1,2.12,False,2
63,mockery of nature,G,1,3.88,False,1
64,disruptor flute,colorless,1,3.88,False,1
65,leyline of the guildpact,gold,1,3.88,False,11
66,ugin's labyrinth,colorless,1,3.88,False,5
67,scion of draco,colorless,1,3.88,False,3
68,"jace, wielder of mysteries",U,1,3.65,False,2
69,pact of negation,U,1,3.65,False,7
70,island,U,1,3.65,False,15
71,lotus bloom,colorless,1,3.65,False,14
72,into the flood maw,U,1,3.65,False,3
73,dismember,B,1,2.71,False,4
74,volatile fault,colorless,1,2.71,False,4
75,"ajani, nacatl pariah",gold,1,2.71,False,2
76,"phelia, exuberant shepherd",colorless,1,2.71,False,2
77,plains,W,1,2.71,False,10
78,chancellor of the annex,W,1,4.06,False,16
79,inspiring vantage,gold,1,4.06,False,5
80,curse of silence,W,1,4.06,False,1
81,memnite,colorless,1,4.06,False,6
82,crack the earth,R,1,4.06,False,5
83,"thalia, guardian of thraben",W,2,2.82,False,6
84,chancellor of the annex,W,2,2.82,False,16
85,white orchid phantom,W,2,2.82,False,3
86,plains,W,2,2.82,False,10
87,chrome mox,colorless,2,2.82,False,24
88,dark depths,colorless,2,4.0,False,4
89,"yavimaya, cradle of growth",colorless,2,4.0,False,2
90,thespian's stage,colorless,2,4.0,False,3
91,pick your poison,gold,2,4.0,False,3
92,serene remembrance,G,2,4.0,False,4
93,infestation sage,B,2,1.73,True,1
94,force of despair,colorless,2,1.73,True,5
95,smallpox,B,2,1.73,True,7
96,swamp,B,2,1.73,True,12
