Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
silverbluff bridge,colorless,1,2.76,True,5
sleep-cursed faerie,U,1,2.76,True,16
burning inquiry,R,1,2.76,True,4
the filigree sylex,colorless,1,2.76,True,7
mishra's factory,colorless,1,2.76,True,19
"luxior, giada's gift",colorless,1,0.65,False,1
"yavimaya, cradle of growth",colorless,1,0.65,False,2
dark depths,colorless,1,0.65,False,4
blast zone,colorless,1,0.65,False,1
devoted druid,G,1,0.65,False,2
dark depths,colorless,1,2.82,False,4
thespian's stage,colorless,1,2.82,False,3
sinkhole surveyor,B,1,2.82,False,1
nezumi shortfang,B,1,2.82,False,1
"urborg, tomb of yawgmoth",colorless,1,2.82,False,10
leyline of the guildpact,gold,1,3.53,False,11
snow-covered plains,W,1,3.53,False,3
scion of draco,colorless,1,3.53,False,3
simian spirit guide,R,1,3.53,False,22
leyline binding,W,1,3.53,False,3
plains,W,1,0.94,False,12
solitude,W,1,0.94,False,8
chancellor of the annex,W,1,0.94,False,16
ephemerate,colorless,1,0.94,False,2
cavern of souls,colorless,1,2.47,False,26
chancellor of the annex,W,1,2.47,False,16
guide of souls,W,1,2.47,False,1
norin the wary,R,1,2.47,False,1
calciform pools,gold,1,2.82,False,6
"ulamog, the infinite gyre",colorless,1,2.82,False,1
volatile fault,colorless,1,2.82,False,4
geier reach sanitarium,colorless,1,2.82,False,2
engineered explosives,colorless,1,2.82,False,1
"thalia, guardian of thraben",W,1,1.76,True,6
stomping ground,gold,1,1.76,True,1
battlefield forge,gold,1,1.76,True,1
lightning bolt,R,1,1.76,True,2
wheel of sun and moon,gold,1,1.76,True,2
cavern of souls,colorless,1,1.71,False,26
"thalia, guardian of thraben",W,1,1.71,False,6
chancellor of the annex,W,1,1.71,False,16
chancellor of the tangle,G,1,1.71,False,21
solitude,W,1,1.71,False,8
thornglint bridge,colorless,1,2.94,False,1
path to exile,W,1,2.94,False,5
volatile fault,colorless,1,2.94,False,4
serene remembrance,G,1,2.94,False,4
helix pinnacle,G,1,2.94,False,3
chancellor of the annex,W,1,1.94,False,16
spawning pool,B,1,1.94,False,1
orzhov basilica,gold,1,1.94,False,1
malakir rebirth,B,1,1.94,False,2
solitude,W,1,1.94,False,8
chancellor of the annex,W,1,4.06,False,16
echoing truth,U,1,4.06,False,1
sleep-cursed faerie,U,1,4.06,False,16
volatile fault,colorless,1,4.06,False,4
island,U,1,4.06,False,15
sleep-cursed faerie,U,1,2.12,False,16
consign to memory,U,1,2.12,False,2
mental misstep,U,1,2.12,False,27
pact of negation,U,1,2.12,False,7
island,U,1,2.12,False,15
leyline of the guildpact,gold,1,3.88,False,11
