,Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
0,sleep-cursed faerie,U,1,2.76,True,14
1,silverbluff bridge,gold,1,2.76,True,4
2,the filigree sylex,colorless,1,2.76,True,6
3,mishra's factory,colorless,1,2.76,True,16
4,burning inquiry,R,1,2.76,True,4
5,blast zone,colorless,1,0.65,False,1
6,"luxior, giada's gift",colorless,1,0.65,False,1
7,"yavimaya, cradle of growth",colorless,1,0.65,False,2
8,dark depths,colorless,1,0.65,False,4
9,devoted druid,G,1,0.65,False,2
10,thespian's stage,colorless,1,2.82,False,3
11,"urborg, tomb of yawgmoth",colorless,1,2.82,False,9
12,dark depths,colorless,1,2.82,False,4
13,sinkhole surveyor,B,1,2.82,False,1
14,nezumi shortfang,B,1,2.82,False,1
15,scion of draco,colorless,1,3.53,False,3
16,leyline of the guildpact,gold,1,3.53,False,11
17,simian spirit guide,R,1,3.53,False,21
18,leyline binding,W,1,3.53,False,3
19,snow-covered plains,W,1,3.53,False,2
20,ephemerate,colorless,1,0.94,False,2
21,solitude,W,1,0.94,False,7
22,plains,W,1,0.94,False,8
23,chancellor of the annex,W,1,0.94,False,16
24,norin the wary,R,1,2.47,False,1
25,cavern of souls,colorless,1,2.47,False,26
26,guide of souls,W,1,2.47,False,1
27,chancellor of the annex,W,1,2.47,False,16
28,volatile fault,colorless,1,2.82,False,4
29,calciform pools,gold,1,2.82,False,5
30,geier reach sanitarium,colorless,1,2.82,False,2
31,"ulamog, the infinite gyre",colorless,1,2.82,False,1
32,engineered explosives,colorless,1,2.82,False,1
33,lightning bolt,R,1,1.76,True,2
34,battlefield forge,gold,1,1.76,True,1
35,"thalia, guardian of thraben",W,1,1.76,True,5
36,wheel of sun and moon,gold,1,1.76,True,2
37,stomping ground,gold,1,1.76,True,1
38,cavern of souls,colorless,1,1.71,False,26
39,chancellor of the annex,W,1,1.71,False,16
40,chancellor of the tangle,G,1,1.71,False,20
41,"thalia, guardian of thraben",W,1,1.71,False,5
42,solitude,W,1,1.71,False,7
43,path to exile,W,1,2.94,False,4
44,helix pinnacle,G,1,2.94,False,3
45,thornglint bridge,gold,1,2.94,False,1
46,volatile fault,colorless,1,2.94,False,4
47,serene remembrance,G,1,2.94,False,4
48,malakir rebirth,B,1,1.94,False,2
49,spawning pool,B,1,1.94,False,1
50,chancellor of the annex,W,1,1.94,False,16
51,solitude,W,1,1.94,False,7
52,orzhov basilica,gold,1,1.94,False,1
53,sleep-cursed faerie,U,1,4.06,False,14
54,island,U,1,4.06,False,12
55,volatile fault,colorless,1,4.06,False,4
56,chancellor of the annex,W,1,4.06,False,16
57,echoing truth,U,1,4.06,False,1
58,sleep-cursed faerie,U,1,2.12,True,14
59,island,U,1,2.12,True,12
60,pact of negation,U,1,2.12,True,4
61,consign to memory,U,1,2.12,True,2
62,mental misstep,U,1,2.12,True,26
63,scion of draco,colorless,1,3.88,False,3
64,ugin's labyrinth,colorless,1,3.88,False,5
65,mockery of nature,G,1,3.88,False,1
66,leyline of the guildpact,gold,1,3.88,False,11
67,disruptor flute,colorless,1,3.88,False,1
68,"jace, wielder of mysteries",U,1,3.65,False,2
69,island,U,1,3.65,False,12
70,into the flood maw,U,1,3.65,False,3
71,pact of negation,U,1,3.65,False,4
72,lotus bloom,colorless,1,3.65,False,11
73,volatile fault,colorless,1,2.71,False,4
74,"ajani, nacatl pariah",gold,1,2.71,False,2
75,dismember,B,1,2.71,False,4
76,"phelia, exuberant shepherd",colorless,1,2.71,False,2
77,plains,W,1,2.71,False,8
78,inspiring vantage,gold,1,4.06,False,5
79,crack the earth,R,1,4.06,False,5
80,chancellor of the annex,W,1,4.06,False,16
81,memnite,colorless,1,4.06,False,5
82,curse of silence,W,1,4.06,False,1
83,chrome mox,colorless,2,2.82,False,22
84,white orchid phantom,W,2,2.82,False,2
85,chancellor of the annex,W,2,2.82,False,16
86,"thalia, guardian of thraben",W,2,2.82,False,5
87,plains,W,2,2.82,False,8
88,thespian's stage,colorless,2,4.0,False,3
89,serene remembrance,G,2,4.0,False,4
90,"yavimaya, cradle of growth",colorless,2,4.0,False,2
91,dark depths,colorless,2,4.0,False,4
92,pick your poison,gold,2,4.0,False,3
93,swamp,B,2,1.73,True,12
94,smallpox,B,2,1.73,True,6
95,force of despair,colorless,2,1.73,True,5
96,infestation sage,B,2,1.73,True,1
97,sleep-cursed faerie,U,2,1.73,True,14
98,botanical sanctum,gold,2,1.73,True,5
99,seachrome coast,gold,2,1.73,True,5
100,sheltered by ghosts,W,2,1.73,True,1
101,pick your poison,gold,2,1.73,True,3
102,thespian's stage,colorless,2,3.82,False,3
103,"emrakul, the aeons torn",colorless,2,3.82,False,13
104,smallpox,B,2,3.82,False,6
105,"urborg, tomb of yawgmoth",colorless,2,3.82,False,9
106,dark depths,colorless,2,3.82,False,4
107,leyline of sanctity,W,2,2.55,True,1
108,bloodhall ooze,R,2,2.55,True,2
109,cavern of souls,colorless,2,2.55,True,26
110,leyline of the guildpact,gold,2,2.55,True,11
111,sleep-cursed faerie,U,2,1.82,False,14
112,gemstone mine,colorless,2,1.82,False,2
113,crack the earth,R,2,1.82,False,5
114,simian spirit guide,R,2,1.82,False,21
115,chancellor of the annex,W,2,1.82,False,16
116,cavern of souls,colorless,2,1.45,False,26
117,sunscour,W,2,1.45,False,2
118,sleep-cursed faerie,U,2,1.45,False,14
119,chancellor of the annex,W,2,1.45,False,16
120,radiant fountain,colorless,2,4.55,False,3
121,"jace, wielder of mysteries",U,2,4.55,False,2
122,lotus bloom,colorless,2,4.55,False,11
123,"boseiju, who endures",G,2,4.55,False,12
124,scion of draco,colorless,2,2.18,False,3
125,cavern of souls,colorless,2,2.18,False,26
126,leyline of the guildpact,gold,2,2.18,False,11
127,simian spirit guide,R,2,2.18,False,21
128,leyline binding,W,2,2.18,False,3
129,cavern of souls,colorless,2,0.91,True,26
130,saltcrusted steppe,gold,2,0.91,True,2
131,pithing needle,colorless,2,0.91,True,9
132,chancellor of the tangle,G,2,0.91,True,20
133,"thalia, guardian of thraben",W,2,0.91,True,5
134,island,U,3,3.8,True,12
135,"emrakul, the aeons torn",colorless,3,3.8,True,13
136,shelldock isle,U,3,3.8,True,5
137,simian spirit guide,R,3,3.8,True,21
138,merchant of the vale,R,3,3.8,True,2
139,leyline of hope,W,3,2.2,True,3
140,cavern of souls,colorless,3,2.2,True,26
141,providence,W,3,2.2,True,2
142,speaker of the heavens,W,3,2.2,True,2
143,"boseiju, who endures",G,3,3.4,True,12
144,"cecil, dark knight",gold,3,3.4,True,11
145,turn the earth,G,3,3.4,True,5
146,blooming marsh,gold,3,3.4,True,2
147,assassin's trophy,gold,3,3.4,True,3
148,hypergenesis,G,3,0.6,True,4
149,chancellor of the tangle,G,3,0.6,True,20
150,mountain,R,3,0.6,True,7
151,gut shot,R,3,0.6,True,3
152,tormod's crypt,colorless,3,2.3,True,1
153,smallpox,B,3,2.3,True,6
154,"emrakul, the aeons torn",colorless,3,2.3,True,13
155,"urborg, tomb of yawgmoth",colorless,3,2.3,True,9
156,jungle hollow,gold,3,2.3,True,1
157,rite of flame,R,3,3.2,False,4
158,mountain,R,3,3.2,False,7
159,"emrakul, the aeons torn",colorless,3,3.2,False,13
160,hypergenesis,G,3,3.2,False,4
161,electrodominance,R,3,3.2,False,4
162,cavern of souls,colorless,3,0.0,True,26
163,hands of binding,U,3,0.0,True,1
164,island,U,3,0.0,True,12
165,slippery bogle,gold,3,0.0,True,3
166,angel's grace,W,3,1.6,True,3
167,plains,W,3,1.6,True,8
168,pact of the titan,R,3,1.6,True,3
169,chancellor of the forge,R,3,3.3,True,4
170,leyline of the meek,W,3,3.3,True,2
171,karn liberated,colorless,3,3.6,True,3
172,ugin's labyrinth,colorless,3,3.6,True,5
173,trinisphere,colorless,3,3.6,True,4
174,fungal reaches,gold,3,3.6,True,2
175,simian spirit guide,R,3,3.6,True,21
176,island,U,4,4.25,True,12
