Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
silverbluff bridge,colorless,1,2.76,True,4
burning inquiry,R,1,2.76,True,4
mishra's factory,colorless,1,2.76,True,19
sleep-cursed faerie,U,1,2.76,True,16
the filigree sylex,colorless,1,2.76,True,7
blast zone,colorless,1,0.65,False,1
"yavimaya, cradle of growth",colorless,1,0.65,False,2
"luxior, giada's gift",colorless,1,0.65,False,1
dark depths,colorless,1,0.65,False,4
devoted druid,G,1,0.65,False,2
sinkhole surveyor,B,1,2.82,False,1
thespian's stage,colorless,1,2.82,False,3
dark depths,colorless,1,2.82,False,4
nezumi shortfang,B,1,2.82,False,1
"urborg, tomb of yawgmoth",colorless,1,2.82,False,10
scion of draco,colorless,1,3.53,False,3
leyline of the guildpact,gold,1,3.53,False,11
simian spirit guide,R,1,3.53,False,22
leyline binding,W,1,3.53,False,3
snow-covered plains,W,1,3.53,False,2
chancellor of the annex,W,1,0.94,False,16
solitude,W,1,0.94,False,8
ephemerate,colorless,1,0.94,False,2
plains,W,1,0.94,False,10
norin the wary,R,1,2.47,False,1
chancellor of the annex,W,1,2.47,False,16
cavern of souls,colorless,1,2.47,False,26
guide of souls,W,1,2.47,False,1
calciform pools,gold,1,2.82,False,6
engineered explosives,colorless,1,2.82,False,1
geier reach sanitarium,colorless,1,2.82,False,2
volatile fault,colorless,1,2.82,False,4
"ulamog, the infinite gyre",colorless,1,2.82,False,1
stomping ground,gold,1,1.76,True,1
battlefield forge,gold,1,1.76,True,1
lightning bolt,R,1,1.76,True,2
wheel of sun and moon,gold,1,1.76,True,2
"thalia, guardian of thraben",W,1,1.76,True,6
chancellor of the tangle,G,1,1.71,False,21
chancellor of the annex,W,1,1.71,False,16
cavern of souls,colorless,1,1.71,False,26
solitude,W,1,1.71,False,8
"thalia, guardian of thraben",W,1,1.71,False,6
volatile fault,colorless,1,2.94,False,4
path to exile,W,1,2.94,False,5
thornglint bridge,colorless,1,2.94,False,1
helix pinnacle,G,1,2.94,False,3
serene remembrance,G,1,2.94,False,4
orzhov basilica,gold,1,1.94,False,1
chancellor of the annex,W,1,1.94,False,16
solitude,W,1,1.94,False,8
spawning pool,B,1,1.94,False,1
malakir rebirth,B,1,1.94,False,2
chancellor of the annex,W,1,4.06,False,16
volatile fault,colorless,1,4.06,False,4
island,U,1,4.06,False,15
echoing truth,U,1,4.06,False,1
sleep-cursed faerie,U,1,4.06,False,16
pact of negation,U,1,2.12,False,7
consign to memory,U,1,2.12,False,2
mental misstep,U,1,2.12,False,27
island,U,1,2.12,False,15
sleep-cursed faerie,U,1,2.12,False,16
ugin's labyrinth,colorless,1,3.88,False,5
scion of draco,colorless,1,3.88,False,3
leyline of the guildpact,gold,1,3.88,False,11
disruptor flute,colorless,1,3.88,False,1
mockery of nature,G,1,3.88,False,1
pact of negation,U,1,3.65,False,7
"jace, wielder of mysteries",U,1,3.65,False,2
into the flood maw,U,1,3.65,False,3
island,U,1,3.65,False,15
lotus bloom,colorless,1,3.65,False,14
plains,W,1,2.71,False,10
"ajani, nacatl pariah",gold,1,2.71,False,2
"phelia, exuberant shepherd",colorless,1,2.71,False,2
volatile fault,colorless,1,2.71,False,4
dismember,B,1,2.71,False,4
inspiring vantage,gold,1,4.06,False,5
memnite,colorless,1,4.06,False,6
chancellor of the annex,W,1,4.06,False,16
crack the earth,R,1,4.06,False,5
curse of silence,W,1,4.06,False,1
plains,W,2,2.82,False,10
white orchid phantom,W,2,2.82,False,3
chancellor of the annex,W,2,2.82,False,16
chrome mox,colorless,2,2.82,False,24
"thalia, guardian of thraben",W,2,2.82,False,6
"yavimaya, cradle of growth",colorless,2,4.0,False,2
thespian's stage,colorless,2,4.0,False,3
dark depths,colorless,2,4.0,False,4
pick your poison,gold,2,4.0,False,3
serene remembrance,G,2,4.0,False,4
infestation sage,B,2,1.73,True,1
force of despair,colorless,2,1.73,True,5
smallpox,B,2,1.73,True,7
swamp,B,2,1.73,True,12
botanical sanctum,gold,2,1.73,True,5
sheltered by ghosts,W,2,1.73,True,1
pick your poison,gold,2,1.73,True,3
sleep-cursed faerie,U,2,1.73,True,16
seachrome coast,gold,2,1.73,True,6
"emrakul, the aeons torn",colorless,2,3.82,False,14
thespian's stage,colorless,2,3.82,False,3
dark depths,colorless,2,3.82,False,4
smallpox,B,2,3.82,False,7
