,Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
0,sleep-cursed faerie,U,1,2.76,True,16
1,the filigree sylex,colorless,1,2.76,True,7
2,burning inquiry,R,1,2.76,True,4
3,mishra's factory,colorless,1,2.76,True,19
4,silverbluff bridge,colorless,1,2.76,True,4
5,"luxior, giada's gift",colorless,1,0.65,False,1
6,blast zone,colorless,1,0.65,False,1
7,"yavimaya, cradle of growth",colorless,1,0.65,False,2
8,dark depths,colorless,1,0.65,False,4
9,devoted druid,G,1,0.65,False,2
10,sinkhole surveyor,B,1,2.82,False,1
11,nezumi shortfang,B,1,2.82,False,1
12,"urborg, tomb of yawgmoth",colorless,1,2.82,False,10
13,thespian's stage,colorless,1,2.82,False,3
14,dark depths,colorless,1,2.82,False,4
15,scion of draco,colorless,1,3.53,False,3
16,snow-covered plains,W,1,3.53,False,2
17,leyline binding,W,1,3.53,False,3
18,simian spirit guide,R,1,3.53,False,22
19,leyline of the guildpact,gold,1,3.53,False,11
20,solitude,W,1,0.94,False,8
21,ephemerate,colorless,1,0.94,False,2
22,chancellor of the annex,W,1,0.94,False,16
23,plains,W,1,0.94,False,10
24,cavern of souls,colorless,1,2.47,False,26
25,guide of souls,W,1,2.47,False,1
26,norin the wary,R,1,2.47,False,1
27,chancellor of the annex,W,1,2.47,False,16
28,"ulamog, the infinite gyre",colorless,1,2.82,False,1
29,volatile fault,colorless,1,2.82,False,4
30,engineered explosives,colorless,1,2.82,False,1
31,geier reach sanitarium,colorless,1,2.82,False,2
32,calciform pools,gold,1,2.82,False,6
33,stomping ground,gold,1,1.76,True,1
34,battlefield forge,gold,1,1.76,True,1
35,lightning bolt,R,1,1.76,True,2
36,"thalia, guardian of thraben",W,1,1.76,True,6
37,wheel of sun and moon,gold,1,1.76,True,2
38,chancellor of the tangle,G,1,1.71,False,21
39,cavern of souls,colorless,1,1.71,False,26
40,solitude,W,1,1.71,False,8
41,"thalia, guardian of thraben",W,1,1.71,False,6
42,chancellor of the annex,W,1,1.71,False,16
43,thornglint bridge,colorless,1,2.94,False,1
44,path to exile,W,1,2.94,False,5
45,serene remembrance,G,1,2.94,False,4
46,volatile fault,colorless,1,2.94,False,4
47,helix pinnacle,G,1,2.94,False,3
48,malakir rebirth,B,1,1.94,False,2
49,solitude,W,1,1.94,False,8
50,orzhov basilica,gold,1,1.94,False,1
51,spawning pool,B,1,1.94,False,1
52,chancellor of the annex,W,1,1.94,False,16
53,island,U,1,4.06,False,15
54,echoing truth,U,1,4.06,False,1
55,sleep-cursed faerie,U,1,4.06,False,16
56,volatile fault,colorless,1,4.06,False,4
57,chancellor of the annex,W,1,4.06,False,16
58,pact of negation,U,1,2.12,False,7
59,mental misstep,U,1,2.12,False,27
60,consign to memory,U,1,2.12,False,2
61,island,U,1,2.12,False,15
62,sleep-cursed faerie,U,1,2.12,False,16
63,mockery of nature,G,1,3.88,False,1
64,scion of draco,colorless,1,3.88,False,3
65,disruptor flute,colorless,1,3.88,False,1
66,leyline of the guildpact,gold,1,3.88,False,11
67,ugin's labyrinth,colorless,1,3.88,False,5
68,pact of negation,U,1,3.65,False,7
69,island,U,1,3.65,False,15
70,lotus bloom,colorless,1,3.65,False,14
71,into the flood maw,U,1,3.65,False,3
72,"jace, wielder of mysteries",U,1,3.65,False,2
73,plains,W,1,2.71,False,10
74,volatile fault,colorless,1,2.71,False,4
75,dismember,B,1,2.71,False,4
76,"ajani, nacatl pariah",gold,1,2.71,False,2
77,"phelia, exuberant shepherd",colorless,1,2.71,False,2
78,crack the earth,R,1,4.06,False,5
79,curse of silence,W,1,4.06,False,1
80,memnite,colorless,1,4.06,False,6
81,inspiring vantage,gold,1,4.06,False,5
82,chancellor of the annex,W,1,4.06,False,16
83,chrome mox,colorless,2,2.82,False,24
84,plains,W,2,2.82,False,10
85,white orchid phantom,W,2,2.82,False,3
86,"thalia, guardian of thraben",W,2,2.82,False,6
87,chancellor of the annex,W,2,2.82,False,16
88,"yavimaya, cradle of growth",colorless,2,4.0,False,2
89,thespian's stage,colorless,2,4.0,False,3
90,serene remembrance,G,2,4.0,False,4
91,pick your poison,gold,2,4.0,False,3
92,dark depths,colorless,2,4.0,False,4
93,smallpox,B,2,1.73,True,7
94,infestation sage,B,2,1.73,True,1
95,force of despair,colorless,2,1.73,True,5
96,swamp,B,2,1.73,True,12
97,sheltered by ghosts,W,2,1.73,True,1
98,botanical sanctum,gold,2,1.73,True,5
99,sleep-cursed faerie,U,2,1.73,True,16
100,seachrome coast,gold,2,1.73,True,6
101,pick your poison,gold,2,1.73,True,3
102,"urborg, tomb of yawgmoth",colorless,2,3.82,False,10
103,thespian's stage,colorless,2,3.82,False,3
104,smallpox,B,2,3.82,False,7
105,"emrakul, the aeons torn",colorless,2,3.82,False,14
106,dark depths,colorless,2,3.82,False,4
107,cavern of souls,colorless,2,2.55,True,26
108,bloodhall ooze,R,2,2.55,True,2
109,leyline of sanctity,W,2,2.55,True,1
110,leyline of the guildpact,gold,2,2.55,True,11
111,crack the earth,R,2,1.82,False,5
112,sleep-cursed faerie,U,2,1.82,False,16
113,simian spirit guide,R,2,1.82,False,22
114,gemstone mine,colorless,2,1.82,False,2
115,chancellor of the annex,W,2,1.82,False,16
116,cavern of souls,colorless,2,1.45,False,26
117,sleep-cursed faerie,U,2,1.45,False,16
118,sunscour,W,2,1.45,False,2
119,chancellor of the annex,W,2,1.45,False,16
120,lotus bloom,colorless,2,4.55,False,14
121,"jace, wielder of mysteries",U,2,4.55,False,2
122,"boseiju, who endures",G,2,4.55,False,12
123,radiant fountain,colorless,2,4.55,False,3
124,cavern of souls,colorless,2,2.18,False,26
125,scion of draco,colorless,2,2.18,False,3
126,simian spirit guide,R,2,2.18,False,22
127,leyline of the guildpact,gold,2,2.18,False,11
128,leyline binding,W,2,2.18,False,3
129,chancellor of the tangle,G,2,0.91,True,21
130,pithing needle,colorless,2,0.91,True,10
131,cavern of souls,colorless,2,0.91,True,26
132,saltcrusted steppe,gold,2,0.91,True,2
133,"thalia, guardian of thraben",W,2,0.91,True,6
134,island,U,3,3.8,True,15
135,simian spirit guide,R,3,3.8,True,22
136,"emrakul, the aeons torn",colorless,3,3.8,True,14
137,merchant of the vale,R,3,3.8,True,2
138,shelldock isle,U,3,3.8,True,5
139,cavern of souls,colorless,3,2.2,True,26
140,leyline of hope,W,3,2.2,True,3
141,speaker of the heavens,W,3,2.2,True,2
142,providence,W,3,2.2,True,2
143,blooming marsh,gold,3,3.4,True,2
144,turn the earth,G,3,3.4,True,5
145,"boseiju, who endures",G,3,3.4,True,12
146,"cecil, dark knight",gold,3,3.4,True,11
147,assassin's trophy,gold,3,3.4,True,3
148,chancellor of the tangle,G,3,0.6,True,21
