,Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
0,the filigree sylex,colorless,1,2.76,True,6
1,silverbluff bridge,gold,1,2.76,True,4
2,mishra's factory,colorless,1,2.76,True,16
3,sleep-cursed faerie,U,1,2.76,True,14
4,burning inquiry,R,1,2.76,True,4
5,"luxior, giada's gift",colorless,1,0.65,False,1
6,blast zone,colorless,1,0.65,False,1
7,devoted druid,G,1,0.65,False,2
8,dark depths,colorless,1,0.65,False,4
9,"yavimaya, cradle of growth",colorless,1,0.65,False,2
10,"urborg, tomb of yawgmoth",colorless,1,2.82,False,9
11,nezumi shortfang,B,1,2.82,False,1
12,thespian's stage,colorless,1,2.82,False,3
13,sinkhole surveyor,B,1,2.82,False,1
14,dark depths,colorless,1,2.82,False,4
15,snow-covered plains,W,1,3.53,False,2
16,simian spirit guide,R,1,3.53,False,21
17,leyline binding,W,1,3.53,False,3
18,scion of draco,colorless,1,3.53,False,3
19,leyline of the guildpact,gold,1,3.53,False,11
20,plains,W,1,0.94,False,8
21,chancellor of the annex,W,1,0.94,False,16
22,solitude,W,1,0.94,False,7
23,ephemerate,colorless,1,0.94,False,2
24,norin the wary,R,1,2.47,False,1
25,chancellor of the annex,W,1,2.47,False,16
26,guide of souls,W,1,2.47,False,1
27,cavern of souls,colorless,1,2.47,False,26
28,engineered explosives,colorless,1,2.82,False,1
29,calciform pools,gold,1,2.82,False,5
30,geier reach sanitarium,colorless,1,2.82,False,2
31,volatile fault,colorless,1,2.82,False,4
32,"ulamog, the infinite gyre",colorless,1,2.82,False,1
33,battlefield forge,gold,1,1.76,True,1
34,"thalia, guardian of thraben",W,1,1.76,True,5
35,wheel of sun and moon,gold,1,1.76,True,2
36,lightning bolt,R,1,1.76,True,2
37,stomping ground,gold,1,1.76,True,1
38,chancellor of the tangle,G,1,1.71,False,20
39,"thalia, guardian of thraben",W,1,1.71,False,5
40,cavern of souls,colorless,1,1.71,False,26
41,chancellor of the annex,W,1,1.71,False,16
42,solitude,W,1,1.71,False,7
43,thornglint bridge,gold,1,2.94,False,1
44,serene remembrance,G,1,2.94,False,4
45,volatile fault,colorless,1,2.94,False,4
46,path to exile,W,1,2.94,False,4
47,helix pinnacle,G,1,2.94,False,3
48,spawning pool,B,1,1.94,False,1
49,orzhov basilica,gold,1,1.94,False,1
50,chancellor of the annex,W,1,1.94,False,16
51,solitude,W,1,1.94,False,7
52,malakir rebirth,B,1,1.94,False,2
53,echoing truth,U,1,4.06,False,1
54,island,U,1,4.06,False,12
55,volatile fault,colorless,1,4.06,False,4
56,chancellor of the annex,W,1,4.06,False,16
57,sleep-cursed faerie,U,1,4.06,False,14
58,consign to memory,U,1,2.12,True,2
59,island,U,1,2.12,True,12
60,sleep-cursed faerie,U,1,2.12,True,14
61,pact of negation,U,1,2.12,True,4
62,mental misstep,U,1,2.12,True,26
63,ugin's labyrinth,colorless,1,3.88,False,5
64,disruptor flute,colorless,1,3.88,False,1
65,mockery of nature,G,1,3.88,False,1
66,scion of draco,colorless,1,3.88,False,3
67,leyline of the guildpact,gold,1,3.88,False,11
68,"jace, wielder of mysteries",U,1,3.65,False,2
69,island,U,1,3.65,False,12
70,lotus bloom,colorless,1,3.65,False,11
71,pact of negation,U,1,3.65,False,4
72,into the flood maw,U,1,3.65,False,3
73,volatile fault,colorless,1,2.71,False,4
74,"ajani, nacatl pariah",gold,1,2.71,False,2
75,plains,W,1,2.71,False,8
76,dismember,B,1,2.71,False,4
77,"phelia, exuberant shepherd",colorless,1,2.71,False,2
78,crack the earth,R,1,4.06,False,5
79,curse of silence,W,1,4.06,False,1
80,memnite,colorless,1,4.06,False,5
81,chancellor of the annex,W,1,4.06,False,16
