,Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
0,mishra's factory,colorless,1,2.76,True,10
1,sleep-cursed faerie,U,1,2.76,True,13
2,the filigree sylex,colorless,1,2.76,True,5
3,silverbluff bridge,gold,1,2.76,True,4
4,burning inquiry,R,1,2.76,True,4
5,devoted druid,G,1,0.65,False,2
6,"luxior, giada's gift",colorless,1,0.65,False,1
7,blast zone,colorless,1,0.65,False,1
8,dark depths,colorless,1,0.65,False,4
9,"yavimaya, cradle of growth",colorless,1,0.65,False,2
10,nezumi shortfang,B,1,2.82,False,1
11,"urborg, tomb of yawgmoth",colorless,1,2.82,False,8
12,thespian's stage,colorless,1,2.82,False,3
13,dark depths,colorless,1,2.82,False,4
14,sinkhole surveyor,B,1,2.82,False,1
15,leyline binding,W,1,3.53,False,3
16,leyline of the guildpact,gold,1,3.53,False,11
17,scion of draco,colorless,1,3.53,False,3
18,snow-covered plains,W,1,3.53,False,2
19,simian spirit guide,R,1,3.53,False,16
20,ephemerate,colorless,1,0.94,False,2
21,solitude,W,1,0.94,False,6
22,plains,W,1,0.94,False,6
23,chancellor of the annex,W,1,0.94,False,16
24,guide of souls,W,1,2.47,False,1
25,norin the wary,R,1,2.47,False,1
26,cavern of souls,colorless,1,2.47,False,23
27,chancellor of the annex,W,1,2.47,False,16
28,engineered explosives,colorless,1,2.82,False,1
29,geier reach sanitarium,colorless,1,2.82,False,2
30,volatile fault,colorless,1,2.82,False,4
31,calciform pools,gold,1,2.82,False,4
32,"ulamog, the infinite gyre",colorless,1,2.82,False,1
33,"thalia, guardian of thraben",W,1,1.76,True,4
34,lightning bolt,R,1,1.76,True,2
35,battlefield forge,gold,1,1.76,True,1
36,wheel of sun and moon,gold,1,1.76,True,2
37,stomping ground,gold,1,1.76,True,1
38,cavern of souls,colorless,1,1.71,False,23
39,chancellor of the annex,W,1,1.71,False,16
40,solitude,W,1,1.71,False,6
41,chancellor of the tangle,G,1,1.71,False,17
42,"thalia, guardian of thraben",W,1,1.71,False,4
43,serene remembrance,G,1,2.94,False,4
44,helix pinnacle,G,1,2.94,False,3
45,volatile fault,colorless,1,2.94,False,4
46,thornglint bridge,gold,1,2.94,False,1
47,path to exile,W,1,2.94,False,4
48,orzhov basilica,gold,1,1.94,False,1
49,spawning pool,B,1,1.94,False,1
50,chancellor of the annex,W,1,1.94,False,16
51,malakir rebirth,B,1,1.94,False,2
52,solitude,W,1,1.94,False,6
53,island,U,1,4.06,False,12
54,echoing truth,U,1,4.06,False,1
55,volatile fault,colorless,1,4.06,False,4
56,chancellor of the annex,W,1,4.06,False,16
57,sleep-cursed faerie,U,1,4.06,False,13
58,mental misstep,U,1,2.12,True,20
59,island,U,1,2.12,True,12
60,consign to memory,U,1,2.12,True,2
61,sleep-cursed faerie,U,1,2.12,True,13
62,pact of negation,U,1,2.12,True,4
63,leyline of the guildpact,gold,1,3.88,False,11
64,ugin's labyrinth,colorless,1,3.88,False,5
65,scion of draco,colorless,1,3.88,False,3
66,mockery of nature,G,1,3.88,False,1
67,disruptor flute,colorless,1,3.88,False,1
68,island,U,1,3.65,False,12
69,"jace, wielder of mysteries",U,1,3.65,False,2
70,into the flood maw,U,1,3.65,False,3
71,lotus bloom,colorless,1,3.65,False,9
72,pact of negation,U,1,3.65,False,4
73,dismember,B,1,2.71,False,4
74,plains,W,1,2.71,False,6
75,"phelia, exuberant shepherd",colorless,1,2.71,False,2
76,volatile fault,colorless,1,2.71,False,4
77,"ajani, nacatl pariah",gold,1,2.71,False,2
78,curse of silence,W,1,4.06,False,1
79,inspiring vantage,gold,1,4.06,False,4
80,memnite,colorless,1,4.06,False,4
81,chancellor of the annex,W,1,4.06,False,16
82,crack the earth,R,1,4.06,False,5
83,plains,W,2,2.82,False,6
84,white orchid phantom,W,2,2.82,False,1
85,chancellor of the annex,W,2,2.82,False,16
86,"thalia, guardian of thraben",W,2,2.82,False,4
